brentPLN,Date,emission_tax,emission_tax_share,excise,fuel_surcharge,price,price_hurt,price_model,store_margin,store_margin_share,VAT,VAT_share,week,year
365.8693756666667,2011-12-28,0,0,1.565,0.09519,5.47,2.63781,5.560155239327295,0.2188,0.04,1.0228899999999999,0.187,52,2011
367.37726323999993,2011-12-19,0,0,1.565,0.09519,5.46,2.6016433333333335,5.51336783096162,0.2184,0.04,1.02102,0.187,51,2011
369.54948264,2011-12-12,0,0,1.565,0.09519,5.46,2.5980100000000004,5.508667529107373,0.2184,0.04,1.02102,0.187,50,2011
365.6703706,2011-12-05,0,0,1.565,0.09519,5.44,2.5572100000000004,5.45588615782665,0.21760000000000002,0.04,1.01728,0.187,49,2011
370.71469792,2011-11-28,0,0,1.565,0.09519,5.42,2.57801,5.482794307891332,0.2168,0.04,1.0135399999999999,0.187,48,2011
357.7373436,2011-11-21,0,0,1.565,0.09519,5.42,2.5110099999999997,5.396119016817593,0.2168,0.04,1.0135399999999999,0.187,47,2011
362.51417760000004,2011-11-14,0,0,1.565,0.09519,5.42,2.52506,5.4142949547218615,0.2168,0.04,1.0135399999999999,0.187,46,2011
366.9209536,2011-11-07,0,0,1.565,0.09519,5.39,2.5492100000000004,5.445536869340232,0.21559999999999999,0.04,1.00793,0.187,45,2011
348.20598079999996,2011-10-31,0,0,1.565,0.09519,5.35,2.48231,5.358990944372573,0.214,0.04,1.0004499999999998,0.187,44,2011
345.76777712,2011-10-24,0,0,1.565,0.09519,5.35,2.5246433333333327,5.413755929279861,0.214,0.04,1.0004499999999998,0.187,43,2011
353.8344224,2011-10-17,0,0,1.565,0.09519,5.32,2.54181,5.435963777490296,0.21280000000000002,0.04,0.9948400000000001,0.187,42,2011
349.38246116,2011-10-10,0,0,1.565,0.09519,5.23,2.52241,5.410866752910737,0.20920000000000002,0.04,0.97801,0.187,41,2011
342.75631103999996,2011-10-03,0,0,1.565,0.09519,5.2,2.499643333333333,5.381414402759809,0.20800000000000002,0.04,0.9724,0.187,40,2011
351.7651488,2011-09-26,0,0,1.565,0.09519,5.23,2.53981,5.433376455368694,0.20920000000000002,0.04,0.97801,0.187,39,2011
363.12827712,2011-09-19,0,0,1.565,0.09519,5.22,2.49141,5.370763260025872,0.20879999999999999,0.04,0.9761399999999999,0.187,38,2011
362.97346319999997,2011-09-12,0,0,1.565,0.09519,5.17,2.4406100000000004,5.305045278137128,0.2068,0.04,0.96679,0.187,37,2011
352.606785,2011-09-06,0,0,1.565,0.09519,5.06,2.38781,5.236739974126778,0.2024,0.04,0.94622,0.187,36,2011
335.9683943,2011-08-30,0,0,1.565,0.09519,5.04,2.41606,5.273285899094437,0.2016,0.04,0.94248,0.187,35,2011
320.88210055999997,2011-08-22,0,0,1.565,0.09519,5.05,2.39921,5.251487710219922,0.20199999999999999,0.04,0.9443499999999999,0.187,34,2011
316.51960704,2011-08-15,0,0,1.565,0.09519,5.14,2.3898099999999998,5.239327296248383,0.2056,0.04,0.9611799999999999,0.187,33,2011
306.49150416000003,2011-08-08,0,0,1.565,0.09519,5.21,2.34701,5.1839586028460545,0.2084,0.04,0.97427,0.187,32,2011
318.24529692,2011-08-01,0,0,1.565,0.09519,5.28,2.4516099999999996,5.31927554980595,0.21120000000000003,0.04,0.98736,0.187,31,2011
327.93252156,2011-07-25,0,0,1.565,0.09519,5.29,2.4639766666666665,5.335273824924536,0.2116,0.04,0.98923,0.187,30,2011
335.00620428,2011-07-11,0,0,1.565,0.09519,5.12,2.4668099999999997,5.3389391979301415,0.2048,0.04,0.9574400000000001,0.187,28,2011
316.4939998,2011-07-05,0,0,1.565,0.09519,5.06,2.294643333333333,5.116213885295386,0.2024,0.04,0.94622,0.187,27,2011
301.35572544,2011-06-27,0,0,1.565,0.09519,5.07,2.23221,5.035446313065976,0.2028,0.04,0.9480900000000001,0.187,26,2011
307.45934912,2011-06-20,0,0,1.565,0.09519,5.1,2.32556,5.15620957309185,0.204,0.04,0.9536999999999999,0.187,25,2011
322.85575448,2011-06-13,0,0,1.565,0.09519,5.13,2.36221,5.203622250970246,0.2052,0.04,0.95931,0.187,24,2011
319.09867752,2011-06-06,0,0,1.565,0.09519,5.14,2.34101,5.176196636481242,0.2056,0.04,0.9611799999999999,0.187,23,2011
317.576304,2011-05-31,0,0,1.565,0.09519,5.15,2.42331,5.282664941785252,0.20600000000000002,0.04,0.9630500000000001,0.187,22,2011
318.20589540000003,2011-05-23,0,0,1.565,0.09519,5.16,2.3842100000000004,5.232082794307892,0.2064,0.04,0.96492,0.187,21,2011
308.9937276,2011-05-16,0,0,1.565,0.09519,5.17,2.3998099999999996,5.2522639068564025,0.2068,0.04,0.96679,0.187,20,2011
315.43530816,2011-05-09,0,0,1.565,0.09519,5.18,2.4726099999999995,5.346442432082792,0.2072,0.04,0.96866,0.187,19,2011
320.59651832000003,2011-05-02,0,0,1.565,0.09519,5.17,2.47281,5.346701164294955,0.2068,0.04,0.96679,0.187,18,2011
335.7190944,2011-04-26,0,0,1.565,0.09519,5.17,2.47881,5.354463130659767,0.2068,0.04,0.96679,0.187,17,2011
337.2389595,2011-04-18,0,0,1.565,0.09519,5.16,2.4448100000000004,5.3104786545924965,0.2064,0.04,0.96492,0.187,16,2011
338.74545216,2011-04-11,0,0,1.565,0.09519,5.16,2.43621,5.299353169469599,0.2064,0.04,0.96492,0.187,15,2011
342.9067554,2011-04-04,0,0,1.565,0.09519,5.13,2.44421,5.309702457956014,0.2052,0.04,0.95931,0.187,14,2011
330.400587,2011-03-28,0,0,1.565,0.09519,5.09,2.37641,5.221992238033635,0.2036,0.04,0.95183,0.187,13,2011
328.01706168000004,2011-03-21,0,0,1.565,0.09519,5.04,2.30161,5.125226390685641,0.2016,0.04,0.94248,0.187,12,2011
327.07165132,2011-03-14,0,0,1.565,0.09519,5.03,2.27441,5.090038809831824,0.20120000000000002,0.04,0.9406100000000001,0.187,11,2011
328.60193303999995,2011-03-07,0,0,1.565,0.09519,4.98,2.3326433333333334,5.165373005605865,0.19920000000000002,0.04,0.9312600000000001,0.187,10,2011
328.03224076000004,2011-02-28,0,0,1.565,0.09519,4.9,2.28221,5.1001293661060805,0.196,0.04,0.9163000000000001,0.187,9,2011
319.70783889999996,2011-02-22,0,0,1.565,0.09519,4.85,2.18261,4.971280724450194,0.19399999999999998,0.04,0.9069499999999999,0.187,8,2011
296.98597279999996,2011-02-14,0,0,1.565,0.09519,4.81,2.10121,4.865976714100905,0.1924,0.04,0.8994699999999999,0.187,7,2011
286.35683328,2011-02-07,0,0,1.565,0.09519,4.82,2.03761,4.783699870633893,0.19280000000000003,0.04,0.90134,0.187,6,2011
285.9099062,2011-01-31,0,0,1.565,0.09519,4.83,2.02081,4.7619663648124195,0.1932,0.04,0.90321,0.187,5,2011
275.53125400000005,2011-01-24,0,0,1.565,0.09519,4.87,1.9938099999999999,4.727037516170763,0.1948,0.04,0.91069,0.187,4,2011
280.8336872,2011-01-18,0,0,1.565,0.09519,4.88,2.07741,4.835187580853816,0.1952,0.04,0.9125599999999999,0.187,3,2011
285.59982792,2011-01-10,0,0,1.565,0.09519,4.91,2.1164099999999997,4.885640362225097,0.19640000000000002,0.04,0.91817,0.187,2,2011
280.22177591999997,2011-01-03,0,0,1.565,0.09519,4.92,2.06421,4.818111254851229,0.1968,0.04,0.92004,0.187,1,2011
280.22177591999997,2011-01-03,0,0,1.565,0.09519,4.93,2.06421,4.818111254851229,0.1972,0.04,0.9219099999999999,0.187,1,2011
281.1212959,2010-12-27,0,0,1.565,0.09287000000000001,4.86,2.1126300000000002,4.877749029754204,0.19440000000000002,0.04,0.9088200000000001,0.187,52,2010
281.0130372,2010-12-17,0,0,1.565,0.09287000000000001,4.88,2.05973,4.809314359637775,0.1952,0.04,0.9125599999999999,0.187,51,2010
272.0567342,2010-12-10,0,0,1.565,0.09287000000000001,4.86,2.0821300000000003,4.838292367399742,0.19440000000000002,0.04,0.9088200000000001,0.187,50,2010
273.481763,2010-12-03,0,0,1.565,0.09287000000000001,4.78,2.09093,4.8496765847348,0.1912,0.04,0.8938600000000001,0.187,49,2010
266.48208412,2010-11-26,0,0,1.565,0.09287000000000001,4.67,1.9934633333333336,4.723587753341958,0.1868,0.04,0.87329,0.187,48,2010
244.15846910000002,2010-11-19,0,0,1.565,0.09287000000000001,4.61,1.826296666666667,4.5073307460112115,0.1844,0.04,0.86207,0.187,47,2010
245.370012,2010-11-12,0,0,1.565,0.09287000000000001,4.59,1.8698800000000002,4.563712807244502,0.18359999999999999,0.04,0.8583299999999999,0.187,46,2010
247.53118236000003,2010-11-05,0,0,1.565,0.09287000000000001,4.55,1.79453,4.466235446313066,0.182,0.04,0.85085,0.187,45,2010
238.0151568,2010-10-29,0,0,1.565,0.09287000000000001,4.57,1.8016299999999998,4.47542043984476,0.18280000000000002,0.04,0.8545900000000001,0.187,44,2010
233.07257471999998,2010-10-22,0,0,1.565,0.09287000000000001,4.59,1.7843299999999997,4.453040103492884,0.18359999999999999,0.04,0.8583299999999999,0.187,43,2010
230.78573056,2010-10-15,0,0,1.565,0.09287000000000001,4.57,1.8081300000000002,4.483829236739974,0.18280000000000002,0.04,0.8545900000000001,0.187,42,2010
235.78125731999998,2010-10-08,0,0,1.565,0.09287000000000001,4.54,1.8157300000000003,4.49366106080207,0.1816,0.04,0.84898,0.187,41,2010
239.57414928,2010-10-01,0,0,1.565,0.09287000000000001,4.58,1.7793299999999999,4.446571798188874,0.1832,0.04,0.85646,0.187,40,2010
230.97829672000003,2010-09-24,0,0,1.565,0.09287000000000001,4.54,1.7195299999999998,4.36921086675291,0.1816,0.04,0.84898,0.187,39,2010
233.92435100000003,2010-09-17,0,0,1.565,0.09287000000000001,4.57,1.76273,4.42509702457956,0.18280000000000002,0.04,0.8545900000000001,0.187,38,2010
238.79771759999997,2010-09-10,0,0,1.565,0.09287000000000001,4.57,1.8557966666666665,4.545493747304873,0.18280000000000002,0.04,0.8545900000000001,0.187,37,2010
235.5013336,2010-09-03,0,0,1.565,0.09287000000000001,4.54,1.81093,4.48745148771022,0.1816,0.04,0.84898,0.187,36,2010
235.33919792000003,2010-08-27,0,0,1.565,0.09287000000000001,4.55,1.7971300000000001,4.469598965071151,0.182,0.04,0.85085,0.187,35,2010
228.20522807999998,2010-08-20,0,0,1.565,0.09287000000000001,4.56,1.7722966666666666,4.4374730487279,0.18239999999999998,0.04,0.8527199999999999,0.187,34,2010
232.16021712,2010-08-13,0,0,1.565,0.09287000000000001,4.58,1.8197300000000003,4.498835705045279,0.1832,0.04,0.85646,0.187,33,2010
242.39126232,2010-08-06,0,0,1.565,0.09287000000000001,4.6,1.8775300000000001,4.573609314359638,0.184,0.04,0.8602,0.187,32,2010
242.39126232,2010-08-06,0,0,1.565,0.09287000000000001,4.63,1.8775300000000001,4.573609314359638,0.1852,0.04,0.86581,0.187,32,2010
238.964802,2010-07-23,0,0,1.565,0.09287000000000001,4.66,1.88633,4.584993531694696,0.1864,0.04,0.87142,0.187,30,2010
238.964802,2010-07-23,0,0,1.565,0.09287000000000001,4.67,1.88633,4.584993531694696,0.1868,0.04,0.87329,0.187,30,2010
241.736169,2010-07-09,0,0,1.565,0.09287000000000001,4.7,1.9019633333333332,4.605217766278568,0.188,0.04,0.8789,0.187,28,2010
238.3801114,2010-07-02,0,0,1.565,0.09287000000000001,4.74,1.9144633333333334,4.621388529538594,0.18960000000000002,0.04,0.8863800000000001,0.187,27,2010
251.34687499999998,2010-06-25,0,0,1.565,0.09287000000000001,4.72,1.97233,4.696248382923674,0.1888,0.04,0.88264,0.187,26,2010
253.46531900000002,2010-06-18,0,0,1.565,0.09287000000000001,4.75,1.98453,4.712031047865459,0.19,0.04,0.88825,0.187,25,2010
249.50044188000004,2010-06-04,0,0,1.565,0.09287000000000001,4.67,1.9741300000000002,4.698576972833118,0.1868,0.04,0.87329,0.187,23,2010
243.5959942,2010-05-28,0,0,1.565,0.09287000000000001,4.69,1.9097300000000001,4.615265200517465,0.18760000000000002,0.04,0.8770300000000001,0.187,22,2010
243.5959942,2010-05-28,0,0,1.565,0.09287000000000001,4.71,1.9097300000000001,4.615265200517465,0.1884,0.04,0.8807699999999999,0.187,22,2010
233.5938528,2010-05-21,0,0,1.565,0.09287000000000001,4.75,1.8973300000000002,4.599223803363519,0.19,0.04,0.88825,0.187,21,2010
247.60437392000003,2010-05-07,0,0,1.565,0.09287000000000001,4.72,2.01413,4.750323415265201,0.1888,0.04,0.88264,0.187,19,2010
260.44901100000004,2010-04-30,0,0,1.565,0.09287000000000001,4.66,2.0049300000000003,4.738421733505822,0.1864,0.04,0.87142,0.187,18,2010
260.44901100000004,2010-04-30,0,0,1.565,0.09287000000000001,4.65,2.0049300000000003,4.738421733505822,0.18600000000000003,0.04,0.86955,0.187,18,2010
243.89874688,2010-04-16,0,0,1.565,0.09287000000000001,4.6,1.8723299999999998,4.566882276843467,0.184,0.04,0.8602,0.187,16,2010
241.49622896,2010-04-09,0,0,1.565,0.09287000000000001,4.61,1.8767300000000002,4.572574385510996,0.1844,0.04,0.86207,0.187,15,2010
240.72999875,2010-04-05,0,0,1.565,0.09287000000000001,4.56,1.9184633333333334,4.626563173781802,0.18239999999999998,0.04,0.8527199999999999,0.187,14,2010
230.04242856,2010-03-26,0,0,1.565,0.09287000000000001,4.57,1.8813300000000002,4.578525226390686,0.18280000000000002,0.04,0.8545900000000001,0.187,13,2010
226.7086008,2010-03-19,0,0,1.565,0.09287000000000001,4.5,1.84653,4.533505821474773,0.18,0.04,0.8415,0.187,12,2010
224.15340432,2010-03-12,0,0,1.565,0.09287000000000001,4.5,1.8575300000000001,4.547736093143596,0.18,0.04,0.8415,0.187,11,2010
224.15340432,2010-03-12,0,0,1.565,0.09287000000000001,4.45,1.8575300000000001,4.547736093143596,0.17800000000000002,0.04,0.8321500000000001,0.187,11,2010
222.37792976,2010-02-26,0,0,1.565,0.09287000000000001,4.39,1.7921300000000002,4.463130659767141,0.17559999999999998,0.04,0.8209299999999999,0.187,9,2010
222.37792976,2010-02-26,0,0,1.565,0.09287000000000001,4.4,1.7921300000000002,4.463130659767141,0.17600000000000002,0.04,0.8228000000000001,0.187,9,2010
224.2468538,2010-02-19,0,0,1.565,0.09287000000000001,4.35,1.78993,4.460284605433376,0.174,0.04,0.8134499999999999,0.187,8,2010
218.3364234,2010-02-12,0,0,1.565,0.09287000000000001,4.36,1.6912966666666667,4.332686502802932,0.17440000000000003,0.04,0.81532,0.187,7,2010
210.27935096,2010-01-29,0,0,1.565,0.09287000000000001,4.39,1.65633,4.28745148771022,0.17559999999999998,0.04,0.8209299999999999,0.187,5,2010
208.9914788,2010-01-22,0,0,1.565,0.09287000000000001,4.36,1.6631300000000002,4.296248382923674,0.17440000000000003,0.04,0.81532,0.187,4,2010
213.52449374999998,2010-01-15,0,0,1.565,0.09287000000000001,4.38,1.6547300000000003,4.285381630012937,0.1752,0.04,0.81906,0.187,3,2010
221.381408,2010-01-08,0,0,1.565,0.09287000000000001,4.41,1.72093,4.371021992238034,0.1764,0.04,0.82467,0.187,2,2010
226.96990562499997,2010-01-04,0,0,1.565,0.09287000000000001,4.32,1.6913299999999998,4.332729624838292,0.1728,0.04,0.80784,0.187,1,2010
220.58539593749998,2009-12-24,0,0,1.565,0.0874,4.3,1.644266666666667,4.264769297110824,0.172,0.04,0.8040999999999999,0.187,52,2009
211.209388,2009-12-17,0,0,1.565,0.0874,4.25,1.5598000000000003,4.1554980595084094,0.17,0.04,0.79475,0.187,51,2009
211.209388,2009-12-17,0,0,1.565,0.0874,4.26,1.5598000000000003,4.1554980595084094,0.1704,0.04,0.79662,0.187,51,2009
203.64430592,2009-12-10,0,0,1.565,0.0874,4.31,1.5193999999999999,4.103234152652004,0.1724,0.04,0.80597,0.187,50,2009
209.95788128,2009-12-03,0,0,1.565,0.0874,4.29,1.5900999999999998,4.194695989650712,0.1716,0.04,0.80223,0.187,49,2009
212.96071479999998,2009-11-27,0,0,1.565,0.0874,4.32,1.6134000000000002,4.2248382923674,0.1728,0.04,0.80784,0.187,48,2009
210.58327503999996,2009-11-19,0,0,1.565,0.0874,4.34,1.6234,4.23777490297542,0.1736,0.04,0.81158,0.187,47,2009
210.79046340000002,2009-11-12,0,0,1.565,0.0874,4.37,1.6161,4.228331177231565,0.1748,0.04,0.81719,0.187,46,2009
216.50700084,2009-11-05,0,0,1.565,0.0874,4.38,1.6988,4.335316946959896,0.1752,0.04,0.81906,0.187,45,2009
219.54574680000002,2009-10-29,0,0,1.565,0.0874,4.3,1.71885,4.361254851228979,0.172,0.04,0.8040999999999999,0.187,44,2009
217.27251023999997,2009-10-22,0,0,1.565,0.0874,4.25,1.6562666666666666,4.280293229840448,0.17,0.04,0.79475,0.187,43,2009
211.2598662,2009-10-15,0,0,1.565,0.0874,4.27,1.6031000000000002,4.211513583441138,0.17079999999999998,0.04,0.7984899999999999,0.187,42,2009
201.01008304,2009-10-08,0,0,1.565,0.0874,4.29,1.5206000000000002,4.104786545924968,0.1716,0.04,0.80223,0.187,41,2009
193.04602752000002,2009-10-01,0,0,1.565,0.0874,4.32,1.4869999999999999,4.061319534282018,0.1728,0.04,0.80784,0.187,40,2009
186.86274203999997,2009-09-24,0,0,1.565,0.0874,4.36,1.457,4.022509702457956,0.17440000000000003,0.04,0.81532,0.187,39,2009
195.92304432,2009-09-17,0,0,1.565,0.0874,4.38,1.5436000000000003,4.134540750323415,0.1752,0.04,0.81906,0.187,38,2009
192.99234191999997,2009-09-10,0,0,1.565,0.0874,4.41,1.5632,4.1598965071151355,0.1764,0.04,0.82467,0.187,37,2009
193.37446530000003,2009-09-03,0,0,1.565,0.0874,4.44,1.5934000000000001,4.198965071151359,0.1776,0.04,0.83028,0.187,36,2009
201.27305855999998,2009-08-27,0,0,1.565,0.0874,4.45,1.6386,4.257438551099612,0.17800000000000002,0.04,0.8321500000000001,0.187,35,2009
210.20497344,2009-08-20,0,0,1.565,0.0874,4.46,1.692,4.326520051746442,0.1784,0.04,0.83402,0.187,34,2009
207.57477812000002,2009-08-13,0,0,1.565,0.0874,4.47,1.7326,4.379042690815007,0.1788,0.04,0.8358899999999999,0.187,33,2009
214.60303464000003,2009-08-06,0,0,1.565,0.0874,4.48,1.7414000000000003,4.390426908150065,0.17920000000000003,0.04,0.8377600000000001,0.187,32,2009
207.22319603999998,2009-07-30,0,0,1.565,0.0874,4.5,1.7094333333333334,4.349072876239759,0.18,0.04,0.8415,0.187,31,2009
201.55873368,2009-07-23,0,0,1.565,0.0874,4.54,1.6816000000000002,4.313065976714101,0.1816,0.04,0.84898,0.187,30,2009
194.48987636,2009-07-16,0,0,1.565,0.0874,4.57,1.6062,4.215523932729624,0.18280000000000002,0.04,0.8545900000000001,0.187,29,2009
184.40794535999999,2009-07-09,0,0,1.565,0.0874,4.61,1.6094000000000002,4.219663648124192,0.1844,0.04,0.86207,0.187,28,2009
196.58020724999997,2009-07-02,0,0,1.565,0.0874,4.62,1.7272,4.372056921086676,0.18480000000000002,0.04,0.86394,0.187,27,2009
217.65082679999998,2009-06-25,0,0,1.565,0.0874,4.62,1.8084333333333336,4.477145321259164,0.18480000000000002,0.04,0.86394,0.187,26,2009
220.9786608,2009-06-18,0,0,1.565,0.0874,4.54,1.9642000000000002,4.678654592496766,0.1816,0.04,0.84898,0.187,25,2009
220.03895824000003,2009-06-04,0,0,1.565,0.0874,4.39,1.8701,4.556921086675292,0.17559999999999998,0.04,0.8209299999999999,0.187,23,2009
220.03895824000003,2009-06-04,0,0,1.565,0.0874,4.36,1.8701,4.556921086675292,0.17440000000000003,0.04,0.81532,0.187,23,2009
209.55070208,2009-05-28,0,0,1.565,0.0874,4.29,1.7469333333333334,4.397585166019836,0.1716,0.04,0.80223,0.187,22,2009
186.9352595,2009-05-21,0,0,1.565,0.0874,4.21,1.7262000000000002,4.370763260025873,0.1684,0.04,0.78727,0.187,21,2009
185.07374956,2009-05-14,0,0,1.565,0.0874,4.12,1.6408000000000003,4.260284605433377,0.1648,0.04,0.77044,0.187,20,2009
182.62320000000003,2009-05-07,0,0,1.565,0.0874,3.99,1.5667666666666669,4.164510564898663,0.15960000000000002,0.04,0.7461300000000001,0.187,19,2009
173.3315757,2009-04-30,0,0,1.565,0.0874,4,1.4451000000000003,4.007115135834412,0.16,0.04,0.748,0.187,18,2009
167.23272944000001,2009-04-23,0,0,1.565,0.0874,3.92,1.4418000000000004,4.002846054333765,0.1568,0.04,0.73304,0.187,17,2009
167.27588360000001,2009-04-16,0,0,1.565,0.0874,3.94,1.4066000000000003,3.9573091849935325,0.1576,0.04,0.73678,0.187,16,2009
167.21518100000003,2009-04-09,0,0,1.565,0.0874,3.96,1.4136,3.9663648124191466,0.1584,0.04,0.74052,0.187,15,2009
169.27508287999999,2009-04-02,0,0,1.565,0.0874,3.94,1.4028500000000002,3.9524579560155244,0.1576,0.04,0.73678,0.187,14,2009
169.3181248,2009-03-26,0,0,1.565,0.0874,3.84,1.4196000000000002,3.974126778783959,0.1536,0.04,0.7180799999999999,0.187,13,2009
169.27411712,2009-03-19,0,0,1.565,0.0874,3.87,1.3016000000000003,3.8214747736093146,0.15480000000000002,0.04,0.72369000000000006,0.187,12,2009
154.16342208,2009-03-12,0,0,1.565,0.0874,3.87,1.3192000000000002,3.8442432082794307,0.15480000000000002,0.04,0.72369000000000006,0.187,11,2009
163.28344248000002,2009-03-05,0,0,1.565,0.0874,3.91,1.3822000000000003,3.9257438551099617,0.1564,0.04,0.73117,0.187,10,2009
164.6024472,2009-02-26,0,0,1.565,0.0874,3.88,1.3088,3.8307891332470896,0.1552,0.04,0.72556,0.187,9,2009
153.50784596,2009-02-19,0,0,1.565,0.0874,3.9,1.316,3.8401034928848645,0.156,0.04,0.7293,0.187,8,2009
158.5651236,2009-02-12,0,0,1.565,0.0874,3.81,1.3776,3.9197930142302715,0.1524,0.04,0.71247,0.187,7,2009
157.83694336000002,2009-02-05,0,0,1.565,0.0874,3.7,1.3276000000000001,3.855109961190168,0.14800000000000002,0.04,0.6919000000000001,0.187,6,2009
152.23653339999998,2009-01-29,0,0,1.565,0.0874,3.58,1.2178000000000002,3.713065976714101,0.1432,0.04,0.66946,0.187,5,2009
146.59778244,2009-01-22,0,0,1.565,0.0874,3.49,1.1534000000000002,3.6297542043984476,0.1396,0.04,0.65263,0.187,4,2009
137.3599863,2009-01-15,0,0,1.565,0.0874,3.42,1.0526000000000002,3.4993531694695994,0.1368,0.04,0.63954,0.187,3,2009
129.58353384,2009-01-08,0,0,1.565,0.0874,3.34,0.9682000000000001,3.3901681759379043,0.1336,0.04,0.62458,0.187,2,2009
117.74627436,2008-12-16,0,0,1.565,0.08370999999999999,3.52,0.91289,3.313842173350582,0.1408,0.04,0.65824,0.187,51,2008
124.26726040000001,2008-12-09,0,0,1.565,0.08370999999999999,3.66,0.9386900000000002,3.3472186287192756,0.1464,0.04,0.68442,0.187,50,2008
127.94660303999999,2008-12-02,0,0,1.565,0.08370999999999999,3.74,1.04949,3.4905562742561447,0.1496,0.04,0.69938,0.187,49,2008
141.423643,2008-11-25,0,0,1.565,0.08370999999999999,3.82,1.0684566666666666,3.515092712376024,0.1528,0.04,0.71434,0.187,48,2008
144.19307519999998,2008-11-18,0,0,1.565,0.08370999999999999,3.92,1.1454900000000001,3.6147477360931437,0.1568,0.04,0.73304,0.187,47,2008
154.37885235000002,2008-11-11,0,0,1.565,0.08370999999999999,4.02,1.1572900000000002,3.630012936610608,0.1608,0.04,0.75174,0.187,46,2008
165.16279416,2008-11-04,0,0,1.565,0.08370999999999999,4.1,1.22329,3.7153945666235444,0.16399999999999998,0.04,0.7666999999999999,0.187,45,2008
170.62191420000002,2008-10-28,0,0,1.565,0.08370999999999999,4.18,1.38129,3.9197930142302715,0.1672,0.04,0.7816599999999999,0.187,44,2008
185.09640368,2008-10-21,0,0,1.565,0.08370999999999999,4.24,1.3344566666666666,3.8592065545493743,0.1696,0.04,0.79288,0.187,43,2008
177.78839184,2008-10-14,0,0,1.565,0.08370999999999999,4.31,1.4308900000000002,3.9839586028460543,0.1724,0.04,0.80597,0.187,42,2008
203.79411344,2008-10-07,0,0,1.565,0.08370999999999999,4.35,1.58669,4.1855109961190164,0.174,0.04,0.8134499999999999,0.187,41,2008
221.02131699999998,2008-09-30,0,0,1.565,0.08370999999999999,4.38,1.63849,4.252522639068564,0.1752,0.04,0.81906,0.187,40,2008
229.2818472,2008-09-23,0,0,1.565,0.08370999999999999,4.4,1.60929,4.214747736093144,0.17600000000000002,0.04,0.8228000000000001,0.187,39,2008
211.59654911999996,2008-09-16,0,0,1.565,0.08370999999999999,4.45,1.7494900000000002,4.396119016817594,0.17800000000000002,0.04,0.8321500000000001,0.187,38,2008
228.15074579999998,2008-09-09,0,0,1.565,0.08370999999999999,4.41,1.8330899999999999,4.504269081500646,0.1764,0.04,0.82467,0.187,37,2008
245.28891624000002,2008-09-02,0,0,1.565,0.08370999999999999,4.44,1.78729,4.445019404915912,0.1776,0.04,0.83028,0.187,36,2008
257.38576379999995,2008-08-26,0,0,1.565,0.08370999999999999,4.46,1.80029,4.461836998706339,0.1784,0.04,0.83402,0.187,35,2008
249.80371067999997,2008-08-19,0,0,1.565,0.08370999999999999,4.5,1.7614900000000002,4.411642949547218,0.18,0.04,0.8415,0.187,34,2008
244.46377995000003,2008-08-12,0,0,1.565,0.08370999999999999,4.54,1.7366900000000003,4.379560155239328,0.1816,0.04,0.84898,0.187,33,2008
243.78651024,2008-08-05,0,0,1.565,0.08370999999999999,4.59,1.73169,4.373091849935316,0.18359999999999999,0.04,0.8583299999999999,0.187,32,2008
254.57386512000002,2008-07-29,0,0,1.565,0.08370999999999999,4.64,1.7134900000000002,4.349547218628719,0.1856,0.04,0.8676799999999999,0.187,31,2008
258.3981584,2008-07-22,0,0,1.565,0.08370999999999999,4.69,1.7692900000000003,4.421733505821475,0.18760000000000002,0.04,0.8770300000000001,0.187,30,2008
268.87015548,2008-07-15,0,0,1.565,0.08370999999999999,4.71,1.90929,4.602846054333765,0.1884,0.04,0.8807699999999999,0.187,29,2008
285.51648392000004,2008-07-08,0,0,1.565,0.08370999999999999,4.71,1.93649,4.638033635187581,0.1884,0.04,0.8807699999999999,0.187,28,2008
298.63847020000003,2008-07-01,0,0,1.565,0.08370999999999999,4.7,1.98949,4.7065976714100906,0.188,0.04,0.8789,0.187,27,2008
291.7213112,2008-06-24,0,0,1.565,0.08370999999999999,4.69,1.98089,4.695472186287192,0.18760000000000002,0.04,0.8770300000000001,0.187,26,2008
286.6365684,2008-06-17,0,0,1.565,0.08370999999999999,4.67,2.01029,4.733505821474774,0.1868,0.04,0.87329,0.187,25,2008
293.53452432,2008-06-10,0,0,1.565,0.08370999999999999,4.62,1.9944900000000003,4.713065976714101,0.18480000000000002,0.04,0.86394,0.187,24,2008
276.7515552,2008-06-03,0,0,1.565,0.08370999999999999,4.62,1.9459566666666666,4.65028029322984,0.18480000000000002,0.04,0.86394,0.187,23,2008
279.35379888,2008-05-27,0,0,1.565,0.08370999999999999,4.59,1.9437900000000004,4.647477360931436,0.18359999999999999,0.04,0.8583299999999999,0.187,22,2008
275.0750835,2008-05-20,0,0,1.565,0.08370999999999999,4.54,1.8934900000000003,4.582406209573092,0.1816,0.04,0.84898,0.187,21,2008
267.26831432,2008-05-13,0,0,1.565,0.08370999999999999,4.46,1.85269,4.529624838292367,0.1784,0.04,0.83402,0.187,20,2008
267.07662344000005,2008-05-06,0,0,1.565,0.08370999999999999,4.33,1.77129,4.424320827943078,0.1732,0.04,0.80971,0.187,19,2008
250.10478060000005,2008-04-22,0,0,1.565,0.08370999999999999,4.33,1.69869,4.330401034928848,0.1732,0.04,0.80971,0.187,17,2008
