Date;Price;Akcyza;Opłata paliwowa
27.02.2014;4,19;1,20;0,26252
26.02.2014;4,20;1,20;0,26252
25.02.2014;4,22;1,20;0,26252
22.02.2014;4,22;1,20;0,26252
21.02.2014;4,23;1,20;0,26252
20.02.2014;4,20;1,20;0,26252
19.02.2014;4,19;1,20;0,26252
18.02.2014;4,18;1,20;0,26252
15.02.2014;4,19;1,20;0,26252
14.02.2014;4,19;1,20;0,26252
13.02.2014;4,20;1,20;0,26252
12.02.2014;4,20;1,20;0,26252
11.02.2014;4,20;1,20;0,26252
8.02.2014;4,21;1,20;0,26252
7.02.2014;4,20;1,20;0,26252
6.02.2014;4,20;1,20;0,26252
5.02.2014;4,21;1,20;0,26252
4.02.2014;4,22;1,20;0,26252
1.02.2014;4,23;1,20;0,26252
31.01.2014;4,23;1,20;0,26252
30.01.2014;4,20;1,20;0,26252
29.01.2014;4,18;1,20;0,26252
28.01.2014;4,18;1,20;0,26252
25.01.2014;4,18;1,20;0,26252
24.01.2014;4,17;1,20;0,26252
23.01.2014;4,17;1,20;0,26252
22.01.2014;4,16;1,20;0,26252
21.01.2014;4,14;1,20;0,26252
18.01.2014;4,13;1,20;0,26252
17.01.2014;4,12;1,20;0,26252
16.01.2014;4,12;1,20;0,26252
15.01.2014;4,09;1,20;0,26252
14.01.2014;4,11;1,20;0,26252
11.01.2014;4,12;1,20;0,26252
10.01.2014;4,14;1,20;0,26252
9.01.2014;4,15;1,20;0,26252
8.01.2014;4,15;1,20;0,26252
4.01.2014;4,14;1,20;0,26252
3.01.2014;4,16;1,20;0,26252
2.01.2014;4,20;1,20;0,26252
1.01.2014;4,20;1,20;0,26252
31.12.2013;4,21;1,20;0,25992
28.12.2013;4,23;1,20;0,25992
25.12.2013;4,22;1,20;0,25992
24.12.2013;4,22;1,20;0,25992
21.12.2013;4,22;1,20;0,25992
20.12.2013;4,20;1,20;0,25992
19.12.2013;4,18;1,20;0,25992
18.12.2013;4,18;1,20;0,25992
17.12.2013;4,17;1,20;0,25992
14.12.2013;4,18;1,20;0,25992
13.12.2013;4,19;1,20;0,25992
12.12.2013;4,20;1,20;0,25992
11.12.2013;4,22;1,20;0,25992
10.12.2013;4,25;1,20;0,25992
7.12.2013;4,27;1,20;0,25992
6.12.2013;4,28;1,20;0,25992
5.12.2013;4,28;1,20;0,25992
4.12.2013;4,27;1,20;0,25992
3.12.2013;4,27;1,20;0,25992
30.11.2013;4,27;1,20;0,25992
29.11.2013;4,27;1,20;0,25992
28.11.2013;4,27;1,20;0,25992
27.11.2013;4,28;1,20;0,25992
26.11.2013;4,26;1,20;0,25992
23.11.2013;4,24;1,20;0,25992
22.11.2013;4,21;1,20;0,25992
21.11.2013;4,20;1,20;0,25992
20.11.2013;4,19;1,20;0,25992
19.11.2013;4,20;1,20;0,25992
16.11.2013;4,21;1,20;0,25992
15.11.2013;4,20;1,20;0,25992
14.11.2013;4,19;1,20;0,25992
13.11.2013;4,18;1,20;0,25992
9.11.2013;4,15;1,20;0,25992
8.11.2013;4,15;1,20;0,25992
7.11.2013;4,16;1,20;0,25992
6.11.2013;4,19;1,20;0,25992
5.11.2013;4,19;1,20;0,25992
1.11.2013;4,21;1,20;0,25992
31.10.2013;4,21;1,20;0,25992
30.10.2013;4,20;1,20;0,25992
29.10.2013;4,17;1,20;0,25992
26.10.2013;4,18;1,20;0,25992
25.10.2013;4,21;1,20;0,25992
24.10.2013;4,22;1,20;0,25992
23.10.2013;4,23;1,20;0,25992
22.10.2013;4,25;1,20;0,25992
19.10.2013;4,26;1,20;0,25992
18.10.2013;4,26;1,20;0,25992
17.10.2013;4,27;1,20;0,25992
16.10.2013;4,27;1,20;0,25992
15.10.2013;4,27;1,20;0,25992
12.10.2013;4,27;1,20;0,25992
11.10.2013;4,30;1,20;0,25992
10.10.2013;4,26;1,20;0,25992
9.10.2013;4,27;1,20;0,25992
8.10.2013;4,27;1,20;0,25992
6.10.2013;4,27;1,20;0,25992
5.10.2013;4,25;1,20;0,25992
4.10.2013;4,27;1,20;0,25992
3.10.2013;4,27;1,20;0,25992
2.10.2013;4,27;1,20;0,25992
1.10.2013;4,28;1,20;0,25992
28.09.2013;4,29;1,20;0,25992
27.09.2013;4,26;1,20;0,25992
26.09.2013;4,26;1,20;0,25992
25.09.2013;4,26;1,20;0,25992
24.09.2013;4,27;1,20;0,25992
21.09.2013;4,29;1,20;0,25992
20.09.2013;4,33;1,20;0,25992
19.09.2013;4,36;1,20;0,25992
18.09.2013;4,38;1,20;0,25992
17.09.2013;4,40;1,20;0,25992
14.09.2013;4,42;1,20;0,25992
13.09.2013;4,42;1,20;0,25992
12.09.2013;4,45;1,20;0,25992
11.09.2013;4,50;1,20;0,25992
10.09.2013;4,51;1,20;0,25992
8.09.2013;4,53;1,20;0,25992
7.09.2013;4,54;1,20;0,25992
6.09.2013;4,48;1,20;0,25992
5.09.2013;4,49;1,20;0,25992
4.09.2013;4,49;1,20;0,25992
3.09.2013;4,49;1,20;0,25992
31.08.2013;4,50;1,20;0,25992
30.08.2013;4,52;1,20;0,25992
29.08.2013;4,42;1,20;0,25992
28.08.2013;4,39;1,20;0,25992
24.08.2013;4,36;1,20;0,25992
23.08.2013;4,36;1,20;0,25992
22.08.2013;4,37;1,20;0,25992
21.08.2013;4,37;1,20;0,25992
20.08.2013;4,37;1,20;0,25992
17.08.2013;4,35;1,20;0,25992
15.08.2013;4,31;1,20;0,25992
14.08.2013;4,27;1,20;0,25992
13.08.2013;4,27;1,20;0,25992
10.08.2013;4,26;1,20;0,25992
9.08.2013;4,27;1,20;0,25992
8.08.2013;4,30;1,20;0,25992
7.08.2013;4,33;1,20;0,25992
6.08.2013;4,33;1,20;0,25992
3.08.2013;4,34;1,20;0,25992
2.08.2013;4,30;1,20;0,25992
1.08.2013;4,28;1,20;0,25992
31.07.2013;4,28;1,20;0,25992
30.07.2013;4,29;1,20;0,25992
27.07.2013;4,29;1,20;0,25992
26.07.2013;4,30;1,20;0,25992
25.07.2013;4,32;1,20;0,25992
24.07.2013;4,34;1,20;0,25992
23.07.2013;4,37;1,20;0,25992
20.07.2013;4,38;1,20;0,25992
19.07.2013;4,38;1,20;0,25992
18.07.2013;4,39;1,20;0,25992
17.07.2013;4,40;1,20;0,25992
16.07.2013;4,40;1,20;0,25992
13.07.2013;4,42;1,20;0,25992
12.07.2013;4,43;1,20;0,25992
11.07.2013;4,44;1,20;0,25992
10.07.2013;4,42;1,20;0,25992
9.07.2013;4,42;1,20;0,25992
6.07.2013;4,39;1,20;0,25992
5.07.2013;4,36;1,20;0,25992
4.07.2013;4,34;1,20;0,25992
3.07.2013;4,33;1,20;0,25992
2.07.2013;4,32;1,20;0,25992
29.06.2013;4,31;1,20;0,25992
28.06.2013;4,30;1,20;0,25992
27.06.2013;4,28;1,20;0,25992
26.06.2013;4,28;1,20;0,25992
25.06.2013;4,28;1,20;0,25992
22.06.2013;4,28;1,20;0,25992
21.06.2013;4,28;1,20;0,25992
20.06.2013;4,27;1,20;0,25992
18.06.2013;4,26;1,20;0,25992
15.06.2013;4,23;1,20;0,25992
14.06.2013;4,22;1,20;0,25992
13.06.2013;4,23;1,20;0,25992
12.06.2013;4,24;1,20;0,25992
11.06.2013;4,25;1,20;0,25992
8.06.2013;4,26;1,20;0,25992
7.06.2013;4,24;1,20;0,25992
6.06.2013;4,23;1,20;0,25992
5.06.2013;4,23;1,20;0,25992
4.06.2013;4,25;1,20;0,25992
1.06.2013;4,23;1,20;0,25992
30.05.2013;4,25;1,20;0,25992
29.05.2013;4,23;1,20;0,25992
25.05.2013;4,21;1,20;0,25992
24.05.2013;4,23;1,20;0,25992
23.05.2013;4,26;1,20;0,25992
22.05.2013;4,27;1,20;0,25992
21.05.2013;4,27;1,20;0,25992
18.05.2013;4,26;1,20;0,25992
17.05.2013;4,23;1,20;0,25992
16.05.2013;4,20;1,20;0,25992
15.05.2013;4,20;1,20;0,25992
14.05.2013;4,22;1,20;0,25992
11.05.2013;4,21;1,20;0,25992
10.05.2013;4,21;1,20;0,25992
9.05.2013;4,20;1,20;0,25992
8.05.2013;4,17;1,20;0,25992
7.05.2013;4,12;1,20;0,25992
3.05.2013;4,13;1,20;0,25992
1.05.2013;4,18;1,20;0,25992
30.04.2013;4,19;1,20;0,25992
27.04.2013;4,17;1,20;0,25992
26.04.2013;4,15;1,20;0,25992
25.04.2013;4,12;1,20;0,25992
24.04.2013;4,09;1,20;0,25992
23.04.2013;4,07;1,20;0,25992
20.04.2013;4,05;1,20;0,25992
19.04.2013;4,06;1,20;0,25992
18.04.2013;4,06;1,20;0,25992
17.04.2013;4,10;1,20;0,25992
16.04.2013;4,13;1,20;0,25992
13.04.2013;4,17;1,20;0,25992
12.04.2013;4,20;1,20;0,25992
11.04.2013;4,21;1,20;0,25992
10.04.2013;4,24;1,20;0,25992
9.04.2013;4,27;1,20;0,25992
6.04.2013;4,35;1,20;0,25992
5.04.2013;4,39;1,20;0,25992
4.04.2013;4,40;1,20;0,25992
3.04.2013;4,40;1,20;0,25992
30.03.2013;4,37;1,20;0,25992
29.03.2013;4,37;1,20;0,25992
28.03.2013;4,34;1,20;0,25992
27.03.2013;4,33;1,20;0,25992
26.03.2013;4,32;1,20;0,25992
23.03.2013;4,32;1,20;0,25992
22.03.2013;4,32;1,20;0,25992
21.03.2013;4,32;1,20;0,25992
20.03.2013;4,32;1,20;0,25992
19.03.2013;4,32;1,20;0,25992
16.03.2013;4,33;1,20;0,25992
15.03.2013;4,35;1,20;0,25992
14.03.2013;4,33;1,20;0,25992
13.03.2013;4,36;1,20;0,25992
12.03.2013;4,34;1,20;0,25992
9.03.2013;4,33;1,20;0,25992
8.03.2013;4,36;1,20;0,25992
7.03.2013;4,35;1,20;0,25992
6.03.2013;4,35;1,20;0,25992
5.03.2013;4,35;1,20;0,25992
2.03.2013;4,37;1,20;0,25992
1.03.2013;4,39;1,20;0,25992
28.02.2013;4,41;1,20;0,25992
27.02.2013;4,43;1,20;0,25992
26.02.2013;4,44;1,20;0,25992
23.02.2013;4,44;1,20;0,25992
22.02.2013;4,46;1,20;0,25992
21.02.2013;4,46;1,20;0,25992
20.02.2013;4,48;1,20;0,25992
19.02.2013;4,49;1,20;0,25992
16.02.2013;4,48;1,20;0,25992
15.02.2013;4,48;1,20;0,25992
14.02.2013;4,47;1,20;0,25992
13.02.2013;4,47;1,20;0,25992
12.02.2013;4,46;1,20;0,25992
9.02.2013;4,44;1,20;0,25992
8.02.2013;4,43;1,20;0,25992
7.02.2013;4,42;1,20;0,25992
6.02.2013;4,42;1,20;0,25992
5.02.2013;4,40;1,20;0,25992
2.02.2013;4,38;1,20;0,25992
1.02.2013;4,37;1,20;0,25992
31.01.2013;4,37;1,20;0,25992
30.01.2013;4,36;1,20;0,25992
29.01.2013;4,36;1,20;0,25992
26.01.2013;4,37;1,20;0,25992
25.01.2013;4,37;1,20;0,25992
24.01.2013;4,36;1,20;0,25992
23.01.2013;4,33;1,20;0,25992
22.01.2013;4,32;1,20;0,25992
19.01.2013;4,30;1,20;0,25992
18.01.2013;4,29;1,20;0,25992
17.01.2013;4,29;1,20;0,25992
16.01.2013;4,29;1,20;0,25992
15.01.2013;4,30;1,20;0,25992
13.01.2013;4,28;1,20;0,25992
12.01.2013;4,32;1,20;0,25992
11.01.2013;4,34;1,20;0,25992
10.01.2013;4,34;1,20;0,25992
9.01.2013;4,32;1,20;0,25992
8.01.2013;4,30;1,20;0,25992
5.01.2013;4,29;1,20;0,25992
4.01.2013;4,27;1,20;0,25992
3.01.2013;4,27;1,20;0,25992
1.01.2013;4,24;1,20;0,25992
29.12.2012;4,23;1,20;0,24992
28.12.2012;4,23;1,20;0,24992
25.12.2012;4,22;1,20;0,24992
22.12.2012;4,23;1,20;0,24992
21.12.2012;4,24;1,20;0,24992
20.12.2012;4,24;1,20;0,24992
19.12.2012;4,23;1,20;0,24992
18.12.2012;4,23;1,20;0,24992
15.12.2012;4,25;1,20;0,24992
14.12.2012;4,25;1,20;0,24992
13.12.2012;4,25;1,20;0,24992
12.12.2012;4,24;1,20;0,24992
11.12.2012;4,27;1,20;0,24992
8.12.2012;4,27;1,20;0,24992
7.12.2012;4,27;1,20;0,24992
6.12.2012;4,30;1,20;0,24992
5.12.2012;4,33;1,20;0,24992
4.12.2012;4,35;1,20;0,24992
1.12.2012;4,37;1,20;0,24992
30.11.2012;4,37;1,20;0,24992
29.11.2012;4,38;1,20;0,24992
28.11.2012;4,40;1,20;0,24992
27.11.2012;4,43;1,20;0,24992
24.11.2012;4,44;1,20;0,24992
23.11.2012;4,45;1,20;0,24992
22.11.2012;4,45;1,20;0,24992
21.11.2012;4,46;1,20;0,24992
20.11.2012;4,44;1,20;0,24992
17.11.2012;4,44;1,20;0,24992
16.11.2012;4,44;1,20;0,24992
15.11.2012;4,44;1,20;0,24992
14.11.2012;4,45;1,20;0,24992
13.11.2012;4,44;1,20;0,24992
10.11.2012;4,44;1,20;0,24992
9.11.2012;4,43;1,20;0,24992
8.11.2012;4,43;1,20;0,24992
7.11.2012;4,42;1,20;0,24992
6.11.2012;4,40;1,20;0,24992
3.11.2012;4,41;1,20;0,24992
1.11.2012;4,45;1,20;0,24992
31.10.2012;4,48;1,20;0,24992
30.10.2012;4,48;1,20;0,24992
27.10.2012;4,47;1,20;0,24992
26.10.2012;4,45;1,20;0,24992
25.10.2012;4,45;1,20;0,24992
24.10.2012;4,46;1,20;0,24992
23.10.2012;4,48;1,20;0,24992
20.10.2012;4,49;1,20;0,24992
19.10.2012;4,49;1,20;0,24992
18.10.2012;4,51;1,20;0,24992
17.10.2012;4,52;1,20;0,24992
16.10.2012;4,54;1,20;0,24992
13.10.2012;4,56;1,20;0,24992
12.10.2012;4,56;1,20;0,24992
11.10.2012;4,52;1,20;0,24992
10.10.2012;4,50;1,20;0,24992
9.10.2012;4,49;1,20;0,24992
6.10.2012;4,48;1,20;0,24992
5.10.2012;4,48;1,20;0,24992
4.10.2012;4,51;1,20;0,24992
3.10.2012;4,51;1,20;0,24992
2.10.2012;4,51;1,20;0,24992
29.09.2012;4,52;1,20;0,24992
28.09.2012;4,50;1,20;0,24992
27.09.2012;4,49;1,20;0,24992
26.09.2012;4,48;1,20;0,24992
25.09.2012;4,47;1,20;0,24992
22.09.2012;4,46;1,20;0,24992
21.09.2012;4,45;1,20;0,24992
20.09.2012;4,46;1,20;0,24992
19.09.2012;4,50;1,20;0,24992
18.09.2012;4,52;1,20;0,24992
15.09.2012;4,54;1,20;0,24992
14.09.2012;4,55;1,20;0,24992
13.09.2012;4,55;1,20;0,24992
12.09.2012;4,55;1,20;0,24992
11.09.2012;4,56;1,20;0,24992
8.09.2012;4,60;1,20;0,24992
7.09.2012;4,65;1,20;0,24992
6.09.2012;4,67;1,20;0,24992
5.09.2012;4,67;1,20;0,24992
4.09.2012;4,65;1,20;0,24992
1.09.2012;4,61;1,20;0,24992
31.08.2012;4,59;1,20;0,24992
30.08.2012;4,59;1,20;0,24992
29.08.2012;4,59;1,20;0,24992
25.08.2012;4,59;1,20;0,24992
24.08.2012;4,59;1,20;0,24992
23.08.2012;4,59;1,20;0,24992
22.08.2012;4,59;1,20;0,24992
21.08.2012;4,59;1,20;0,24992
18.08.2012;4,60;1,20;0,24992
17.08.2012;4,60;1,20;0,24992
15.08.2012;4,57;1,20;0,24992
14.08.2012;4,56;1,20;0,24992
11.08.2012;4,55;1,20;0,24992
10.08.2012;4,50;1,20;0,24992
9.08.2012;4,48;1,20;0,24992
8.08.2012;4,46;1,20;0,24992
7.08.2012;4,44;1,20;0,24992
4.08.2012;4,42;1,20;0,24992
3.08.2012;4,41;1,20;0,24992
2.08.2012;4,41;1,20;0,24992
1.08.2012;4,42;1,20;0,24992
31.07.2012;4,45;1,20;0,24992
28.07.2012;4,46;1,20;0,24992
27.07.2012;4,46;1,20;0,24992
26.07.2012;4,45;1,20;0,24992
25.07.2012;4,47;1,20;0,24992
24.07.2012;4,48;1,20;0,24992
21.07.2012;4,50;1,20;0,24992
20.07.2012;4,48;1,20;0,24992
19.07.2012;4,45;1,20;0,24992
18.07.2012;4,44;1,20;0,24992
17.07.2012;4,43;1,20;0,24992
14.07.2012;4,40;1,20;0,24992
13.07.2012;4,39;1,20;0,24992
12.07.2012;4,38;1,20;0,24992
11.07.2012;4,40;1,20;0,24992
10.07.2012;4,36;1,20;0,24992
7.07.2012;4,35;1,20;0,24992
6.07.2012;4,31;1,20;0,24992
5.07.2012;4,29;1,20;0,24992
4.07.2012;4,26;1,20;0,24992
3.07.2012;4,25;1,20;0,24992
30.06.2012;4,23;1,20;0,24992
29.06.2012;4,21;1,20;0,24992
28.06.2012;4,20;1,20;0,24992
27.06.2012;4,18;1,20;0,24992
26.06.2012;4,16;1,20;0,24992
24.06.2012;4,16;1,20;0,24992
23.06.2012;4,16;1,20;0,24992
22.06.2012;4,21;1,20;0,24992
21.06.2012;4,24;1,20;0,24992
20.06.2012;4,23;1,20;0,24992
19.06.2012;4,26;1,20;0,24992
16.06.2012;4,29;1,20;0,24992
15.06.2012;4,30;1,20;0,24992
14.06.2012;4,30;1,20;0,24992
13.06.2012;4,26;1,20;0,24992
12.06.2012;4,29;1,20;0,24992
10.06.2012;4,33;1,20;0,24992
9.06.2012;4,33;1,20;0,24992
7.06.2012;4,39;1,20;0,24992
3.06.2012;4,43;1,20;0,24992
2.06.2012;4,43;1,20;0,24992
1.06.2012;4,45;1,20;0,24992
31.05.2012;4,47;1,20;0,24992
30.05.2012;4,48;1,20;0,24992
29.05.2012;4,47;1,20;0,24992
26.05.2012;4,47;1,20;0,24992
25.05.2012;4,44;1,20;0,24992
24.05.2012;4,44;1,20;0,24992
23.05.2012;4,44;1,20;0,24992
22.05.2012;4,44;1,20;0,24992
19.05.2012;4,47;1,20;0,24992
18.05.2012;4,50;1,20;0,24992
17.05.2012;4,48;1,20;0,24992
16.05.2012;4,44;1,20;0,24992
15.05.2012;4,44;1,20;0,24992
12.05.2012;4,42;1,20;0,24992
11.05.2012;4,42;1,20;0,24992
10.05.2012;4,40;1,20;0,24992
9.05.2012;4,39;1,20;0,24992
6.05.2012;4,41;1,20;0,24992
5.05.2012;4,45;1,20;0,24992
3.05.2012;4,49;1,20;0,24992
1.05.2012;4,50;1,20;0,24992
28.04.2012;4,50;1,20;0,24992
27.04.2012;4,50;1,20;0,24992
26.04.2012;4,49;1,20;0,24992
25.04.2012;4,49;1,20;0,24992
24.04.2012;4,49;1,20;0,24992
21.04.2012;4,50;1,20;0,24992
20.04.2012;4,51;1,20;0,24992
19.04.2012;4,51;1,20;0,24992
18.04.2012;4,51;1,20;0,24992
17.04.2012;4,53;1,20;0,24992
14.04.2012;4,52;1,20;0,24992
13.04.2012;4,53;1,20;0,24992
12.04.2012;4,51;1,20;0,24992
11.04.2012;4,52;1,20;0,24992
6.04.2012;4,52;1,20;0,24992
5.04.2012;4,52;1,20;0,24992
4.04.2012;4,51;1,20;0,24992
3.04.2012;4,51;1,20;0,24992
31.03.2012;4,50;1,20;0,24992
30.03.2012;4,51;1,20;0,24992
29.03.2012;4,50;1,20;0,24992
28.03.2012;4,50;1,20;0,24992
27.03.2012;4,53;1,20;0,24992
24.03.2012;4,53;1,20;0,24992
23.03.2012;4,52;1,20;0,24992
22.03.2012;4,52;1,20;0,24992
21.03.2012;4,54;1,20;0,24992
20.03.2012;4,58;1,20;0,24992
17.03.2012;4,57;1,20;0,24992
16.03.2012;4,56;1,20;0,24992
15.03.2012;4,55;1,20;0,24992
14.03.2012;4,53;1,20;0,24992
13.03.2012;4,52;1,20;0,24992
10.03.2012;4,51;1,20;0,24992
9.03.2012;4,49;1,20;0,24992
8.03.2012;4,47;1,20;0,24992
7.03.2012;4,45;1,20;0,24992
6.03.2012;4,44;1,20;0,24992
3.03.2012;4,43;1,20;0,24992
2.03.2012;4,42;1,20;0,24992
1.03.2012;4,43;1,20;0,24992
29.02.2012;4,47;1,20;0,24992
28.02.2012;4,51;1,20;0,24992
25.02.2012;4,51;1,20;0,24992
24.02.2012;4,52;1,20;0,24992
23.02.2012;4,52;1,20;0,24992
22.02.2012;4,51;1,20;0,24992
21.02.2012;4,51;1,20;0,24992
18.02.2012;4,52;1,20;0,24992
17.02.2012;4,50;1,20;0,24992
16.02.2012;4,48;1,20;0,24992
15.02.2012;4,46;1,20;0,24992
14.02.2012;4,46;1,20;0,24992
11.02.2012;4,46;1,20;0,24992
10.02.2012;4,44;1,20;0,24992
9.02.2012;4,43;1,20;0,24992
8.02.2012;4,44;1,20;0,24992
7.02.2012;4,41;1,20;0,24992
4.02.2012;4,39;1,20;0,24992
3.02.2012;4,38;1,20;0,24992
2.02.2012;4,39;1,20;0,24992
1.02.2012;4,42;1,20;0,24992
31.01.2012;4,42;1,20;0,24992
28.01.2012;4,42;1,20;0,24992
27.01.2012;4,43;1,20;0,24992
26.01.2012;4,45;1,20;0,24992
25.01.2012;4,46;1,20;0,24992
24.01.2012;4,47;1,20;0,24992
21.01.2012;4,47;1,20;0,24992
20.01.2012;4,51;1,20;0,24992
19.01.2012;4,59;1,20;0,24992
18.01.2012;4,62;1,20;0,24992
17.01.2012;4,61;1,20;0,24992
15.01.2012;4,63;1,20;0,24992
14.01.2012;4,66;1,20;0,24992
13.01.2012;4,66;1,20;0,24992
12.01.2012;4,66;1,20;0,24992
11.01.2012;4,65;1,20;0,24992
10.01.2012;4,60;1,20;0,24992
6.01.2012;4,54;1,20;0,24992
5.01.2012;4,48;1,20;0,24992
4.01.2012;4,45;1,20;0,24992
3.01.2012;4,43;1,20;0,24992
2.01.2012;4,40;1,20;0,24992
1.01.2012;4,35;1,20;0,24992
31.12.2011;4,35;1,05;0,23984
30.12.2011;4,33;1,05;0,23984
29.12.2011;4,30;1,05;0,23984
24.12.2011;4,30;1,05;0,23984
23.12.2011;4,29;1,05;0,23984
22.12.2011;4,28;1,05;0,23984
21.12.2011;4,28;1,05;0,23984
20.12.2011;4,27;1,05;0,23984
18.12.2011;4,31;1,05;0,23984
17.12.2011;4,34;1,05;0,23984
16.12.2011;4,35;1,05;0,23984
15.12.2011;4,36;1,05;0,23984
14.12.2011;4,35;1,05;0,23984
13.12.2011;4,33;1,05;0,23984
10.12.2011;4,32;1,05;0,23984
9.12.2011;4,35;1,05;0,23984
8.12.2011;4,35;1,05;0,23984
7.12.2011;4,36;1,05;0,23984
6.12.2011;4,37;1,05;0,23984
3.12.2011;4,37;1,05;0,23984
2.12.2011;4,41;1,05;0,23984
1.12.2011;4,43;1,05;0,23984
30.11.2011;4,41;1,05;0,23984
29.11.2011;4,38;1,05;0,23984
26.11.2011;4,36;1,05;0,23984
25.11.2011;4,34;1,05;0,23984
24.11.2011;4,33;1,05;0,23984
23.11.2011;4,34;1,05;0,23984
22.11.2011;4,37;1,05;0,23984
19.11.2011;4,41;1,05;0,23984
18.11.2011;4,43;1,05;0,23984
17.11.2011;4,44;1,05;0,23984
16.11.2011;4,43;1,05;0,23984
15.11.2011;4,42;1,05;0,23984
11.11.2011;4,37;1,05;0,23984
10.11.2011;4,36;1,05;0,23984
9.11.2011;4,33;1,05;0,23984
8.11.2011;4,32;1,05;0,23984
5.11.2011;4,29;1,05;0,23984
4.11.2011;4,30;1,05;0,23984
3.11.2011;4,23;1,05;0,23984
1.11.2011;4,23;1,05;0,23984
29.10.2011;4,25;1,05;0,23984
28.10.2011;4,28;1,05;0,23984
27.10.2011;4,28;1,05;0,23984
26.10.2011;4,29;1,05;0,23984
25.10.2011;4,30;1,05;0,23984
23.10.2011;4,27;1,05;0,23984
22.10.2011;4,29;1,05;0,23984
21.10.2011;4,26;1,05;0,23984
20.10.2011;4,25;1,05;0,23984
19.10.2011;4,22;1,05;0,23984
18.10.2011;4,19;1,05;0,23984
16.10.2011;4,17;1,05;0,23984
15.10.2011;4,18;1,05;0,23984
14.10.2011;4,15;1,05;0,23984
13.10.2011;4,16;1,05;0,23984
12.10.2011;4,16;1,05;0,23984
11.10.2011;4,16;1,05;0,23984
8.10.2011;4,13;1,05;0,23984
7.10.2011;4,13;1,05;0,23984
6.10.2011;4,14;1,05;0,23984
5.10.2011;4,19;1,05;0,23984
4.10.2011;4,18;1,05;0,23984
2.10.2011;4,17;1,05;0,23984
1.10.2011;4,17;1,05;0,23984
30.09.2011;4,18;1,05;0,23984
29.09.2011;4,18;1,05;0,23984
28.09.2011;4,18;1,05;0,23984
27.09.2011;4,18;1,05;0,23984
24.09.2011;4,18;1,05;0,23984
23.09.2011;4,17;1,05;0,23984
22.09.2011;4,14;1,05;0,23984
21.09.2011;4,14;1,05;0,23984
20.09.2011;4,14;1,05;0,23984
17.09.2011;4,14;1,05;0,23984
16.09.2011;4,14;1,05;0,23984
14.09.2011;4,14;1,05;0,23984
13.09.2011;4,11;1,05;0,23984
12.09.2011;4,07;1,05;0,23984
10.09.2011;4,05;1,05;0,23984
9.09.2011;4,04;1,05;0,23984
8.09.2011;4,02;1,05;0,23984
7.09.2011;4,00;1,05;0,23984
6.09.2011;4,00;1,05;0,23984
3.09.2011;4,00;1,05;0,23984
2.09.2011;3,98;1,05;0,23984
1.09.2011;3,96;1,05;0,23984
31.08.2011;3,95;1,05;0,23984
27.08.2011;3,92;1,05;0,23984
26.08.2011;3,90;1,05;0,23984
25.08.2011;3,91;1,05;0,23984
24.08.2011;3,88;1,05;0,23984
23.08.2011;3,89;1,05;0,23984
20.08.2011;3,90;1,05;0,23984
19.08.2011;3,90;1,05;0,23984
18.08.2011;3,92;1,05;0,23984
17.08.2011;3,90;1,05;0,23984
13.08.2011;3,87;1,05;0,23984
12.08.2011;3,82;1,05;0,23984
11.08.2011;3,79;1,05;0,23984
10.08.2011;3,81;1,05;0,23984
9.08.2011;3,80;1,05;0,23984
6.08.2011;3,85;1,05;0,23984
5.08.2011;3,89;1,05;0,23984
4.08.2011;3,92;1,05;0,23984
3.08.2011;3,92;1,05;0,23984
2.08.2011;3,90;1,05;0,23984
30.07.2011;3,92;1,05;0,23984
29.07.2011;3,92;1,05;0,23984
28.07.2011;3,91;1,05;0,23984
27.07.2011;3,92;1,05;0,23984
26.07.2011;3,93;1,05;0,23984
24.07.2011;3,95;1,05;0,23984
23.07.2011;3,96;1,05;0,23984
22.07.2011;3,98;1,05;0,23984
21.07.2011;3,98;1,05;0,23984
20.07.2011;3,98;1,05;0,23984
19.07.2011;3,99;1,05;0,23984
16.07.2011;3,98;1,05;0,23984
15.07.2011;3,99;1,05;0,23984
14.07.2011;3,99;1,05;0,23984
13.07.2011;4,02;1,05;0,23984
12.07.2011;3,92;1,05;0,23984
9.07.2011;3,88;1,05;0,23984
8.07.2011;3,85;1,05;0,23984
7.07.2011;3,80;1,05;0,23984
6.07.2011;3,78;1,05;0,23984
5.07.2011;3,77;1,05;0,23984
3.07.2011;3,78;1,05;0,23984
2.07.2011;3,78;1,05;0,23984
1.07.2011;3,79;1,05;0,23984
30.06.2011;3,77;1,05;0,23984
29.06.2011;3,74;1,05;0,23984
28.06.2011;3,72;1,05;0,23984
25.06.2011;3,70;1,05;0,23984
23.06.2011;3,80;1,05;0,23984
22.06.2011;3,80;1,05;0,23984
21.06.2011;3,87;1,05;0,23984
18.06.2011;3,89;1,05;0,23984
17.06.2011;3,90;1,05;0,23984
16.06.2011;3,90;1,05;0,23984
15.06.2011;3,90;1,05;0,23984
14.06.2011;3,88;1,05;0,23984
11.06.2011;3,86;1,05;0,23984
10.06.2011;3,83;1,05;0,23984
9.06.2011;3,81;1,05;0,23984
8.06.2011;3,80;1,05;0,23984
7.06.2011;3,82;1,05;0,23984
4.06.2011;3,84;1,05;0,23984
3.06.2011;3,83;1,05;0,23984
2.06.2011;3,85;1,05;0,23984
1.06.2011;3,85;1,05;0,23984
